date,arm,strategy,etf,weight
2025-02-03,A_wo_USD_index,MV,XLE,0.26823167023658684
2025-02-03,A_wo_USD_index,MV,XLF,0.0
2025-02-03,A_wo_USD_index,MV,XLI,3.812619438157132e-18
2025-02-03,A_wo_USD_index,MV,XLK,0.24327218550426222
2025-02-03,A_wo_USD_index,MV,XLP,1.1275702593849246e-17
2025-02-03,A_wo_USD_index,MV,XLRE,1.0110354793017533e-16
2025-02-03,A_wo_USD_index,MV,XLU,0.26175955513835986
2025-02-03,A_wo_USD_index,MV,XLV,2.4497652549921862e-17
2025-02-03,A_wo_USD_index,MV,XLY,4.2879446819427665e-17
2025-02-03,A_wo_USD_index,EW,XLB,0.09090909090909091
2025-02-03,A_wo_USD_index,EW,XLC,0.09090909090909091
2025-02-03,A_wo_USD_index,EW,XLE,0.09090909090909091
2025-02-03,A_wo_USD_index,EW,XLF,0.09090909090909091
2025-02-03,A_wo_USD_index,EW,XLI,0.09090909090909091
2025-02-03,A_wo_USD_index,EW,XLK,0.09090909090909091
2025-02-03,A_wo_USD_index,EW,XLP,0.09090909090909091
2025-02-03,A_wo_USD_index,EW,XLRE,0.09090909090909091
2025-02-03,A_wo_USD_index,EW,XLU,0.09090909090909091
2025-02-03,A_wo_USD_index,EW,XLV,0.09090909090909091
2025-02-03,A_wo_USD_index,EW,XLY,0.09090909090909091
2025-03-03,A_wo_USD_index,MV,XLB,0.0
2025-03-03,A_wo_USD_index,MV,XLC,0.4004722257050912
2025-03-03,A_wo_USD_index,MV,XLE,0.0
2025-03-03,A_wo_USD_index,MV,XLF,0.0
2025-03-03,A_wo_USD_index,MV,XLI,1.184387013423053e-16
2025-03-03,A_wo_USD_index,MV,XLK,0.5995277742949089
2025-03-03,A_wo_USD_index,MV,XLP,0.0
2025-03-03,A_wo_USD_index,MV,XLRE,0.0
2025-03-03,A_wo_USD_index,MV,XLU,0.0
2025-03-03,A_wo_USD_index,MV,XLV,0.0
2025-03-03,A_wo_USD_index,MV,XLY,1.1791986315591662e-16
2025-03-03,A_wo_USD_index,EW,XLB,0.09090909090909091
2025-03-03,A_wo_USD_index,EW,XLC,0.09090909090909091
2025-03-03,A_wo_USD_index,EW,XLE,0.09090909090909091
2025-03-03,A_wo_USD_index,EW,XLF,0.09090909090909091
2025-03-03,A_wo_USD_index,EW,XLI,0.09090909090909091
2025-03-03,A_wo_USD_index,EW,XLK,0.09090909090909091
2025-03-03,A_wo_USD_index,EW,XLP,0.09090909090909091
2025-03-03,A_wo_USD_index,EW,XLRE,0.09090909090909091
2025-03-03,A_wo_USD_index,EW,XLU,0.09090909090909091
2025-03-03,A_wo_USD_index,EW,XLV,0.09090909090909091
2025-03-03,A_wo_USD_index,EW,XLY,0.09090909090909091
2025-04-01,A_wo_USD_index,MV,XLB,0.0
2025-04-01,A_wo_USD_index,MV,XLC,0.9999999999999999
2025-04-01,A_wo_USD_index,MV,XLE,1.261504284477627e-17
2025-04-01,A_wo_USD_index,MV,XLF,1.3183898417423734e-16
2025-04-01,A_wo_USD_index,MV,XLI,7.910813020879331e-17
2025-04-01,A_wo_USD_index,MV,XLK,0.0
2025-04-01,A_wo_USD_index,MV,XLP,1.1005898865993009e-16
2025-04-01,A_wo_USD_index,MV,XLRE,0.0
2025-04-01,A_wo_USD_index,MV,XLU,0.0
2025-04-01,A_wo_USD_index,MV,XLV,5.2344530170291146e-17
2025-04-01,A_wo_USD_index,MV,XLY,4.58505384196101e-17
2025-04-01,A_wo_USD_index,EW,XLB,0.09090909090909091
2025-04-01,A_wo_USD_index,EW,XLC,0.09090909090909091
2025-04-01,A_wo_USD_index,EW,XLE,0.09090909090909091
2025-04-01,A_wo_USD_index,EW,XLF,0.09090909090909091
2025-04-01,A_wo_USD_index,EW,XLI,0.09090909090909091
2025-04-01,A_wo_USD_index,EW,XLK,0.09090909090909091
2025-04-01,A_wo_USD_index,EW,XLP,0.09090909090909091
2025-04-01,A_wo_USD_index,EW,XLRE,0.09090909090909091
2025-04-01,A_wo_USD_index,EW,XLU,0.09090909090909091
2025-04-01,A_wo_USD_index,EW,XLV,0.09090909090909091
2025-04-01,A_wo_USD_index,EW,XLY,0.09090909090909091
2025-05-01,A_wo_USD_index,MV,XLB,5.906113716391063e-17
2025-05-01,A_wo_USD_index,MV,XLC,1.0
2025-05-01,A_wo_USD_index,MV,XLE,0.0
2025-05-01,A_wo_USD_index,MV,XLF,0.0
2025-05-01,A_wo_USD_index,MV,XLI,3.285011707740034e-17
2025-05-01,A_wo_USD_index,MV,XLK,1.1011339370039811e-16
2025-05-01,A_wo_USD_index,MV,XLP,0.0
2025-05-01,A_wo_USD_index,MV,XLRE,6.097488561094055e-17
2025-05-01,A_wo_USD_index,MV,XLU,0.0
2025-05-01,A_wo_USD_index,MV,XLV,7.530214083311997e-17
2025-05-01,A_wo_USD_index,MV,XLY,0.0
2025-05-01,A_wo_USD_index,EW,XLB,0.09090909090909091
2025-05-01,A_wo_USD_index,EW,XLC,0.09090909090909091
2025-05-01,A_wo_USD_index,EW,XLE,0.09090909090909091
2025-05-01,A_wo_USD_index,EW,XLF,0.09090909090909091
2025-05-01,A_wo_USD_index,EW,XLI,0.09090909090909091
2025-05-01,A_wo_USD_index,EW,XLK,0.09090909090909091
2025-05-01,A_wo_USD_index,EW,XLP,0.09090909090909091
2025-05-01,A_wo_USD_index,EW,XLRE,0.09090909090909091
2025-05-01,A_wo_USD_index,EW,XLU,0.09090909090909091
2025-05-01,A_wo_USD_index,EW,XLV,0.09090909090909091
2025-05-01,A_wo_USD_index,EW,XLY,0.09090909090909091
2025-06-02,A_wo_USD_index,MV,XLB,0.0
2025-06-02,A_wo_USD_index,MV,XLC,0.5320868415161367
2025-06-02,A_wo_USD_index,MV,XLE,0.0
2025-06-02,A_wo_USD_index,MV,XLF,0.0
2025-06-02,A_wo_USD_index,MV,XLI,0.0
2025-06-02,A_wo_USD_index,MV,XLK,2.7850688918905546e-20
2025-06-02,A_wo_USD_index,MV,XLP,0.0
2025-06-02,A_wo_USD_index,MV,XLRE,0.0
2025-06-02,A_wo_USD_index,MV,XLU,0.46791315848386345
2025-06-02,A_wo_USD_index,MV,XLV,0.0
2025-06-02,A_wo_USD_index,MV,XLY,5.868673425622598e-18
2025-06-02,A_wo_USD_index,EW,XLB,0.09090909090909091
2025-06-02,A_wo_USD_index,EW,XLC,0.09090909090909091
2025-06-02,A_wo_USD_index,EW,XLE,0.09090909090909091
2025-06-02,A_wo_USD_index,EW,XLF,0.09090909090909091
2025-06-02,A_wo_USD_index,EW,XLI,0.09090909090909091
2025-06-02,A_wo_USD_index,EW,XLK,0.09090909090909091
2025-06-02,A_wo_USD_index,EW,XLP,0.09090909090909091
2025-06-02,A_wo_USD_index,EW,XLRE,0.09090909090909091
2025-06-02,A_wo_USD_index,EW,XLU,0.09090909090909091
2025-06-02,A_wo_USD_index,EW,XLV,0.09090909090909091
2025-06-02,A_wo_USD_index,EW,XLY,0.09090909090909091
2025-07-01,A_wo_USD_index,MV,XLB,0.0
2025-07-01,A_wo_USD_index,MV,XLC,1.0
2025-07-01,A_wo_USD_index,MV,XLE,0.0
2025-07-01,A_wo_USD_index,MV,XLF,0.0
2025-07-01,A_wo_USD_index,MV,XLI,0.0
2025-07-01,A_wo_USD_index,MV,XLK,0.0
2025-07-01,A_wo_USD_index,MV,XLP,0.0
2025-07-01,A_wo_USD_index,MV,XLRE,0.0
2025-07-01,A_wo_USD_index,MV,XLU,0.0
2025-07-01,A_wo_USD_index,MV,XLV,1.1102230246251565e-16
2025-07-01,A_wo_USD_index,MV,XLY,0.0
2025-07-01,A_wo_USD_index,EW,XLB,0.09090909090909091
2025-07-01,A_wo_USD_index,EW,XLC,0.09090909090909091
2025-07-01,A_wo_USD_index,EW,XLE,0.09090909090909091
2025-07-01,A_wo_USD_index,EW,XLF,0.09090909090909091
2025-07-01,A_wo_USD_index,EW,XLI,0.09090909090909091
2025-07-01,A_wo_USD_index,EW,XLK,0.09090909090909091
2025-07-01,A_wo_USD_index,EW,XLP,0.09090909090909091
2025-07-01,A_wo_USD_index,EW,XLRE,0.09090909090909091
2025-07-01,A_wo_USD_index,EW,XLU,0.09090909090909091
2025-07-01,A_wo_USD_index,EW,XLV,0.09090909090909091
2025-07-01,A_wo_USD_index,EW,XLY,0.09090909090909091
2025-08-01,A_wo_USD_index,MV,XLB,0.0
2025-08-01,A_wo_USD_index,MV,XLC,1.189033114582206e-16
2025-08-01,A_wo_USD_index,MV,XLE,1.3173810462270985e-18
2025-08-01,A_wo_USD_index,MV,XLF,0.0
2025-08-01,A_wo_USD_index,MV,XLI,0.0
2025-08-01,A_wo_USD_index,MV,XLK,9.540052845730041e-18
2025-08-01,A_wo_USD_index,MV,XLP,5.262326546844742e-17
2025-08-01,A_wo_USD_index,MV,XLRE,0.0
2025-08-01,A_wo_USD_index,MV,XLU,9.915531546835023e-18
2025-08-01,A_wo_USD_index,MV,XLV,1.0
2025-08-01,A_wo_USD_index,MV,XLY,3.778083017144564e-18
2025-08-01,A_wo_USD_index,EW,XLB,0.09090909090909091
2025-08-01,A_wo_USD_index,EW,XLC,0.09090909090909091
2025-08-01,A_wo_USD_index,EW,XLE,0.09090909090909091
2025-08-01,A_wo_USD_index,EW,XLF,0.09090909090909091
2025-08-01,A_wo_USD_index,EW,XLI,0.09090909090909091
2025-08-01,A_wo_USD_index,EW,XLK,0.09090909090909091
2025-08-01,A_wo_USD_index,EW,XLP,0.09090909090909091
2025-08-01,A_wo_USD_index,EW,XLRE,0.09090909090909091
2025-08-01,A_wo_USD_index,EW,XLU,0.09090909090909091
2025-08-01,A_wo_USD_index,EW,XLV,0.09090909090909091
2025-08-01,A_wo_USD_index,EW,XLY,0.09090909090909091
2025-09-02,A_wo_USD_index,MV,XLB,0.0
2025-09-02,A_wo_USD_index,MV,XLC,0.6697318836406826
2025-09-02,A_wo_USD_index,MV,XLE,1.0430792523676418e-17
2025-09-02,A_wo_USD_index,MV,XLF,6.245004513516506e-17
2025-09-02,A_wo_USD_index,MV,XLI,0.0
2025-09-02,A_wo_USD_index,MV,XLK,0.0
2025-09-02,A_wo_USD_index,MV,XLP,0.3302681163593176
2025-09-02,A_wo_USD_index,MV,XLRE,0.0
2025-09-02,A_wo_USD_index,MV,XLU,3.0218740721968317e-18
2025-09-02,A_wo_USD_index,MV,XLV,3.7098059727937484e-18
2025-09-02,A_wo_USD_index,MV,XLY,0.0
2025-09-02,A_wo_USD_index,EW,XLB,0.09090909090909091
2025-09-02,A_wo_USD_index,EW,XLC,0.09090909090909091
2025-09-02,A_wo_USD_index,EW,XLE,0.09090909090909091
2025-09-02,A_wo_USD_index,EW,XLF,0.09090909090909091
2025-09-02,A_wo_USD_index,EW,XLI,0.09090909090909091
2025-09-02,A_wo_USD_index,EW,XLK,0.09090909090909091
2025-09-02,A_wo_USD_index,EW,XLP,0.09090909090909091
2025-09-02,A_wo_USD_index,EW,XLRE,0.09090909090909091
2025-09-02,A_wo_USD_index,EW,XLU,0.09090909090909091
2025-09-02,A_wo_USD_index,EW,XLV,0.09090909090909091
2025-09-02,A_wo_USD_index,EW,XLY,0.09090909090909091
2025-10-01,A_wo_USD_index,MV,XLB,0.0
2025-10-01,A_wo_USD_index,MV,XLC,0.2699323599985885
2025-10-01,A_wo_USD_index,MV,XLE,2.0816681711721685e-17
2025-10-01,A_wo_USD_index,MV,XLF,2.5826618737295824e-17
2025-10-01,A_wo_USD_index,MV,XLI,3.3824593206612677e-17
2025-10-01,A_wo_USD_index,MV,XLK,2.30339868567108e-17
2025-10-01,A_wo_USD_index,MV,XLP,2.3434805656775348e-16
2025-10-01,A_wo_USD_index,MV,XLRE,0.0
2025-10-01,A_wo_USD_index,MV,XLU,0.7300676400014116
2025-10-01,A_wo_USD_index,MV,XLV,0.0
2025-10-01,A_wo_USD_index,MV,XLY,2.3789676991380967e-17
2025-10-01,A_wo_USD_index,EW,XLB,0.09090909090909091
2025-10-01,A_wo_USD_index,EW,XLC,0.09090909090909091
2025-10-01,A_wo_USD_index,EW,XLE,0.09090909090909091
2025-10-01,A_wo_USD_index,EW,XLF,0.09090909090909091
2025-10-01,A_wo_USD_index,EW,XLI,0.09090909090909091
2025-10-01,A_wo_USD_index,EW,XLK,0.09090909090909091
2025-10-01,A_wo_USD_index,EW,XLP,0.09090909090909091
2025-10-01,A_wo_USD_index,EW,XLRE,0.09090909090909091
2025-10-01,A_wo_USD_index,EW,XLU,0.09090909090909091
2025-10-01,A_wo_USD_index,EW,XLV,0.09090909090909091
2025-10-01,A_wo_USD_index,EW,XLY,0.09090909090909091
2025-11-03,A_wo_USD_index,MV,XLB,9.925002257218882e-17
2025-11-03,A_wo_USD_index,MV,XLC,0.2103750411099306
2025-11-03,A_wo_USD_index,MV,XLE,0.0
2025-11-03,A_wo_USD_index,MV,XLF,1.788761952982807e-17
2025-11-03,A_wo_USD_index,MV,XLI,9.157275756898554e-17
2025-11-03,A_wo_USD_index,MV,XLK,0.05907693041456605
2025-11-03,A_wo_USD_index,MV,XLP,0.7305480284755037
2025-11-03,A_wo_USD_index,MV,XLRE,6.6712916676211815e-18
2025-11-03,A_wo_USD_index,MV,XLU,0.0
2025-11-03,A_wo_USD_index,MV,XLV,0.0
2025-11-03,A_wo_USD_index,MV,XLY,0.0
2025-11-03,A_wo_USD_index,EW,XLB,0.09090909090909091
2025-11-03,A_wo_USD_index,EW,XLC,0.09090909090909091
2025-11-03,A_wo_USD_index,EW,XLE,0.09090909090909091
2025-11-03,A_wo_USD_index,EW,XLF,0.09090909090909091
2025-11-03,A_wo_USD_index,EW,XLI,0.09090909090909091
2025-11-03,A_wo_USD_index,EW,XLK,0.09090909090909091
2025-11-03,A_wo_USD_index,EW,XLP,0.09090909090909091
2025-11-03,A_wo_USD_index,EW,XLRE,0.09090909090909091
2025-11-03,A_wo_USD_index,EW,XLU,0.09090909090909091
2025-11-03,A_wo_USD_index,EW,XLV,0.09090909090909091
2025-11-03,A_wo_USD_index,EW,XLY,0.09090909090909091
2025-12-01,A_wo_USD_index,MV,XLB,0.0
2025-12-01,A_wo_USD_index,MV,XLC,0.4579597901292852
2025-12-01,A_wo_USD_index,MV,XLE,0.0
2025-12-01,A_wo_USD_index,MV,XLF,0.0
2025-12-01,A_wo_USD_index,MV,XLI,0.0
2025-12-01,A_wo_USD_index,MV,XLK,0.0
2025-12-01,A_wo_USD_index,MV,XLP,5.062835591506972e-18
2025-12-01,A_wo_USD_index,MV,XLRE,0.0
2025-12-01,A_wo_USD_index,MV,XLU,0.5420402098707149
2025-12-01,A_wo_USD_index,MV,XLV,5.551115123125783e-17
2025-12-01,A_wo_USD_index,MV,XLY,7.632558798245704e-17
2025-12-01,A_wo_USD_index,EW,XLB,0.09090909090909091
2025-12-01,A_wo_USD_index,EW,XLC,0.09090909090909091
2025-12-01,A_wo_USD_index,EW,XLE,0.09090909090909091
2025-12-01,A_wo_USD_index,EW,XLF,0.09090909090909091
2025-12-01,A_wo_USD_index,EW,XLI,0.09090909090909091
2025-12-01,A_wo_USD_index,EW,XLK,0.09090909090909091
2025-12-01,A_wo_USD_index,EW,XLP,0.09090909090909091
2025-12-01,A_wo_USD_index,EW,XLRE,0.09090909090909091
2025-12-01,A_wo_USD_index,EW,XLU,0.09090909090909091
2025-12-01,A_wo_USD_index,EW,XLV,0.09090909090909091
2025-12-01,A_wo_USD_index,EW,XLY,0.09090909090909091
2026-01-02,A_wo_USD_index,MV,XLB,5.937175967111211e-18
2026-01-02,A_wo_USD_index,MV,XLC,0.10713169362479039
2026-01-02,A_wo_USD_index,MV,XLE,4.913695018094727e-18
2026-01-02,A_wo_USD_index,MV,XLF,0.0
2026-01-02,A_wo_USD_index,MV,XLI,0.0
2026-01-02,A_wo_USD_index,MV,XLK,0.030946698548293232
2026-01-02,A_wo_USD_index,MV,XLP,6.938893903907228e-18
2026-01-02,A_wo_USD_index,MV,XLRE,0.0
2026-01-02,A_wo_USD_index,MV,XLU,0.8619216078269164
2026-01-02,A_wo_USD_index,MV,XLV,0.0
2026-01-02,A_wo_USD_index,MV,XLY,3.900099736985861e-18
2026-01-02,A_wo_USD_index,EW,XLB,0.09090909090909091
2026-01-02,A_wo_USD_index,EW,XLC,0.09090909090909091
2026-01-02,A_wo_USD_index,EW,XLE,0.09090909090909091
2026-01-02,A_wo_USD_index,EW,XLF,0.09090909090909091
2026-01-02,A_wo_USD_index,EW,XLI,0.09090909090909091
2026-01-02,A_wo_USD_index,EW,XLK,0.09090909090909091
2026-01-02,A_wo_USD_index,EW,XLP,0.09090909090909091
2026-01-02,A_wo_USD_index,EW,XLRE,0.09090909090909091
2026-01-02,A_wo_USD_index,EW,XLU,0.09090909090909091
2026-01-02,A_wo_USD_index,EW,XLV,0.09090909090909091
2026-01-02,A_wo_USD_index,EW,XLY,0.09090909090909091
2026-02-02,A_wo_USD_index,MV,XLB,4.521572132329189e-17
2026-02-02,A_wo_USD_index,MV,XLC,3.502514767183087e-17
2026-02-02,A_wo_USD_index,MV,XLE,0.048958501150727
2026-02-02,A_wo_USD_index,MV,XLF,0.0
2026-02-02,A_wo_USD_index,MV,XLI,7.464678045739393e-17
2026-02-02,A_wo_USD_index,MV,XLK,5.84501790400332e-17
2026-02-02,A_wo_USD_index,MV,XLP,0.0
2026-02-02,A_wo_USD_index,MV,XLRE,3.866962035034527e-17
2026-02-02,A_wo_USD_index,MV,XLU,0.0
2026-02-02,A_wo_USD_index,MV,XLV,0.951041498849273
2026-02-02,A_wo_USD_index,MV,XLY,0.0
2026-02-02,A_wo_USD_index,EW,XLB,0.09090909090909091
2026-02-02,A_wo_USD_index,EW,XLC,0.09090909090909091
2026-02-02,A_wo_USD_index,EW,XLE,0.09090909090909091
2026-02-02,A_wo_USD_index,EW,XLF,0.09090909090909091
2026-02-02,A_wo_USD_index,EW,XLI,0.09090909090909091
2026-02-02,A_wo_USD_index,EW,XLK,0.09090909090909091
2026-02-02,A_wo_USD_index,EW,XLP,0.09090909090909091
2026-02-02,A_wo_USD_index,EW,XLRE,0.09090909090909091
2026-02-02,A_wo_USD_index,EW,XLU,0.09090909090909091
2026-02-02,A_wo_USD_index,EW,XLV,0.09090909090909091
2026-02-02,A_wo_USD_index,EW,XLY,0.09090909090909091
2026-03-02,A_wo_USD_index,MV,XLB,3.542915875672614e-17
2026-03-02,A_wo_USD_index,MV,XLC,3.3083550699744597e-17
2026-03-02,A_wo_USD_index,MV,XLE,2.0699576575618398e-17
2026-03-02,A_wo_USD_index,MV,XLF,6.663708482635016e-17
2026-03-02,A_wo_USD_index,MV,XLI,0.9999999999999998
2026-03-02,A_wo_USD_index,MV,XLK,8.742031508244685e-18
2026-03-02,A_wo_USD_index,MV,XLP,3.3306690738754696e-16
2026-03-02,A_wo_USD_index,MV,XLRE,0.0
2026-03-02,A_wo_USD_index,MV,XLU,2.921726547981365e-17
2026-03-02,A_wo_USD_index,MV,XLV,0.0
2026-03-02,A_wo_USD_index,MV,XLY,0.0
2026-03-02,A_wo_USD_index,EW,XLB,0.09090909090909091
2026-03-02,A_wo_USD_index,EW,XLC,0.09090909090909091
2026-03-02,A_wo_USD_index,EW,XLE,0.09090909090909091
2026-03-02,A_wo_USD_index,EW,XLF,0.09090909090909091
2026-03-02,A_wo_USD_index,EW,XLI,0.09090909090909091
2026-03-02,A_wo_USD_index,EW,XLK,0.09090909090909091
2026-03-02,A_wo_USD_index,EW,XLP,0.09090909090909091
2026-03-02,A_wo_USD_index,EW,XLRE,0.09090909090909091
2026-03-02,A_wo_USD_index,EW,XLU,0.09090909090909091
2026-03-02,A_wo_USD_index,EW,XLV,0.09090909090909091
2026-03-02,A_wo_USD_index,EW,XLY,0.09090909090909091
2026-04-01,A_wo_USD_index,MV,XLB,3.724521008072433e-17
2026-04-01,A_wo_USD_index,MV,XLC,0.7445963570505041
2026-04-01,A_wo_USD_index,MV,XLE,1.4985740434679123e-17
2026-04-01,A_wo_USD_index,MV,XLF,6.32099283679558e-17
2026-04-01,A_wo_USD_index,MV,XLI,0.0
2026-04-01,A_wo_USD_index,MV,XLK,0.021336469628131415
2026-04-01,A_wo_USD_index,MV,XLP,0.23406717332136456
2026-04-01,A_wo_USD_index,MV,XLRE,5.655928878047449e-17
2026-04-01,A_wo_USD_index,MV,XLU,3.923000217276707e-17
2026-04-01,A_wo_USD_index,MV,XLV,3.217761939859927e-17
2026-04-01,A_wo_USD_index,MV,XLY,3.314557863566059e-17
2026-04-01,A_wo_USD_index,EW,XLB,0.09090909090909091
2026-04-01,A_wo_USD_index,EW,XLC,0.09090909090909091
2026-04-01,A_wo_USD_index,EW,XLE,0.09090909090909091
2026-04-01,A_wo_USD_index,EW,XLF,0.09090909090909091
2026-04-01,A_wo_USD_index,EW,XLI,0.09090909090909091
2026-04-01,A_wo_USD_index,EW,XLK,0.09090909090909091
2026-04-01,A_wo_USD_index,EW,XLP,0.09090909090909091
2026-04-01,A_wo_USD_index,EW,XLRE,0.09090909090909091
2026-04-01,A_wo_USD_index,EW,XLU,0.09090909090909091
2026-04-01,A_wo_USD_index,EW,XLV,0.09090909090909091
2026-04-01,A_wo_USD_index,EW,XLY,0.09090909090909091
2026-05-01,A_wo_USD_index,MV,XLB,0.0
2026-05-01,A_wo_USD_index,MV,XLC,3.7340420293283e-17
2026-05-01,A_wo_USD_index,MV,XLE,0.0
2026-05-01,A_wo_USD_index,MV,XLF,0.0
2026-05-01,A_wo_USD_index,MV,XLI,2.288297418169282e-18
2026-05-01,A_wo_USD_index,MV,XLK,0.04536766097068381
2026-05-01,A_wo_USD_index,MV,XLP,2.3262555626787805e-17
2026-05-01,A_wo_USD_index,MV,XLRE,7.632783294297951e-17
2026-05-01,A_wo_USD_index,MV,XLU,5.522799987931951e-17
2026-05-01,A_wo_USD_index,MV,XLV,0.9546323390293162
2026-05-01,A_wo_USD_index,MV,XLY,0.0
2026-05-01,A_wo_USD_index,EW,XLB,0.09090909090909091
2026-05-01,A_wo_USD_index,EW,XLC,0.09090909090909091
2026-05-01,A_wo_USD_index,EW,XLE,0.09090909090909091
2026-05-01,A_wo_USD_index,EW,XLF,0.09090909090909091
2026-05-01,A_wo_USD_index,EW,XLI,0.09090909090909091
2026-05-01,A_wo_USD_index,EW,XLK,0.09090909090909091
2026-05-01,A_wo_USD_index,EW,XLP,0.09090909090909091
2026-05-01,A_wo_USD_index,EW,XLRE,0.09090909090909091
2026-05-01,A_wo_USD_index,EW,XLU,0.09090909090909091
2026-05-01,A_wo_USD_index,EW,XLV,0.09090909090909091
2026-05-01,A_wo_USD_index,EW,XLY,0.09090909090909091
2026-06-01,A_wo_USD_index,MV,XLB,9.813741435025955e-17
2026-06-01,A_wo_USD_index,MV,XLC,0.0
2026-06-01,A_wo_USD_index,MV,XLE,0.0
2026-06-01,A_wo_USD_index,MV,XLF,0.0
2026-06-01,A_wo_USD_index,MV,XLI,0.0
2026-06-01,A_wo_USD_index,MV,XLK,1.0
2026-06-01,A_wo_USD_index,MV,XLP,0.0
2026-06-01,A_wo_USD_index,MV,XLRE,0.0
2026-06-01,A_wo_USD_index,MV,XLU,0.0
2026-06-01,A_wo_USD_index,MV,XLV,4.246433527235528e-17
2026-06-01,A_wo_USD_index,MV,XLY,0.0
2026-06-01,A_wo_USD_index,EW,XLB,0.09090909090909091
2026-06-01,A_wo_USD_index,EW,XLC,0.09090909090909091
2026-06-01,A_wo_USD_index,EW,XLE,0.09090909090909091
2026-06-01,A_wo_USD_index,EW,XLF,0.09090909090909091
2026-06-01,A_wo_USD_index,EW,XLI,0.09090909090909091
2026-06-01,A_wo_USD_index,EW,XLK,0.09090909090909091
2026-06-01,A_wo_USD_index,EW,XLP,0.09090909090909091
2026-06-01,A_wo_USD_index,EW,XLRE,0.09090909090909091
2026-06-01,A_wo_USD_index,EW,XLU,0.09090909090909091
2026-06-01,A_wo_USD_index,EW,XLV,0.09090909090909091
2026-06-01,A_wo_USD_index,EW,XLY,0.09090909090909091
2026-07-01,A_wo_USD_index,MV,XLB,4.066994801560755e-17
2026-07-01,A_wo_USD_index,MV,XLC,0.2836485033130605
2026-07-01,A_wo_USD_index,MV,XLE,7.072898685272262e-17
2026-07-01,A_wo_USD_index,MV,XLF,0.5885543554627071
2026-07-01,A_wo_USD_index,MV,XLI,0.0
2026-07-01,A_wo_USD_index,MV,XLK,7.013711866918044e-17
2026-07-01,A_wo_USD_index,MV,XLP,0.12779714122423244
2026-07-01,A_wo_USD_index,MV,XLRE,0.0
2026-07-01,A_wo_USD_index,MV,XLU,1.811351849572243e-17
2026-07-01,A_wo_USD_index,MV,XLV,7.692576123832298e-17
2026-07-01,A_wo_USD_index,MV,XLY,0.0
2026-07-01,A_wo_USD_index,EW,XLB,0.09090909090909091
2026-07-01,A_wo_USD_index,EW,XLC,0.09090909090909091
2026-07-01,A_wo_USD_index,EW,XLE,0.09090909090909091
2026-07-01,A_wo_USD_index,EW,XLF,0.09090909090909091
2026-07-01,A_wo_USD_index,EW,XLI,0.09090909090909091
2026-07-01,A_wo_USD_index,EW,XLK,0.09090909090909091
2026-07-01,A_wo_USD_index,EW,XLP,0.09090909090909091
2026-07-01,A_wo_USD_index,EW,XLRE,0.09090909090909091
2026-07-01,A_wo_USD_index,EW,XLU,0.09090909090909091
2026-07-01,A_wo_USD_index,EW,XLV,0.09090909090909091
2026-07-01,A_wo_USD_index,EW,XLY,0.09090909090909091
2023-01-03,A_wo_Gold,MV,XLB,0.0
2023-01-03,A_wo_Gold,MV,XLC,2.4827730030003255e-16
2023-01-03,A_wo_Gold,MV,XLE,0.2657126059425278
2023-01-03,A_wo_Gold,MV,XLF,0.15079996879219187
2023-01-03,A_wo_Gold,MV,XLI,0.0
2023-01-03,A_wo_Gold,MV,XLK,0.0
2023-01-03,A_wo_Gold,MV,XLP,0.1216374833363159
2023-01-03,A_wo_Gold,MV,XLRE,0.18411832712202908
2023-01-03,A_wo_Gold,MV,XLU,0.16759111761044687
2023-01-03,A_wo_Gold,MV,XLV,0.11014049719648838
2023-01-03,A_wo_Gold,MV,XLY,0.0
2023-01-03,A_wo_Gold,EW,XLB,0.09090909090909091
2023-01-03,A_wo_Gold,EW,XLC,0.09090909090909091
2023-01-03,A_wo_Gold,EW,XLE,0.09090909090909091
2023-01-03,A_wo_Gold,EW,XLF,0.09090909090909091
2023-01-03,A_wo_Gold,EW,XLI,0.09090909090909091
2023-01-03,A_wo_Gold,EW,XLK,0.09090909090909091
2023-01-03,A_wo_Gold,EW,XLP,0.09090909090909091
2023-01-03,A_wo_Gold,EW,XLRE,0.09090909090909091
2023-01-03,A_wo_Gold,EW,XLU,0.09090909090909091
2023-01-03,A_wo_Gold,EW,XLV,0.09090909090909091
2023-01-03,A_wo_Gold,EW,XLY,0.09090909090909091
2023-02-01,A_wo_Gold,MV,XLB,0.0
2023-02-01,A_wo_Gold,MV,XLC,0.24498971497356384
2023-02-01,A_wo_Gold,MV,XLE,0.0
2023-02-01,A_wo_Gold,MV,XLF,2.1028600648247573e-17
2023-02-01,A_wo_Gold,MV,XLI,0.0
2023-02-01,A_wo_Gold,MV,XLK,2.059127410321643e-18
2023-02-01,A_wo_Gold,MV,XLP,0.2008316658554133
2023-02-01,A_wo_Gold,MV,XLRE,0.27075581870534354
2023-02-01,A_wo_Gold,MV,XLU,0.2834228004656795
2023-02-01,A_wo_Gold,MV,XLV,4.1105064135400145e-17
2023-02-01,A_wo_Gold,MV,XLY,0.0
2023-02-01,A_wo_Gold,EW,XLB,0.09090909090909091
2023-02-01,A_wo_Gold,EW,XLC,0.09090909090909091
2023-02-01,A_wo_Gold,EW,XLE,0.09090909090909091
2023-02-01,A_wo_Gold,EW,XLF,0.09090909090909091
2023-02-01,A_wo_Gold,EW,XLI,0.09090909090909091
